<<<<<<< HEAD
=======
2025-12-31 01:35:53.192 | INFO     | __main__:__init__:82 | A carregar certificados...
2026-01-02 13:08:53.199 | INFO     | common.utils.ble_logger:log_connection_success:157 | [OP-20260102_130829-0006] CONNECT_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Time: 3408.70ms
2026-01-02 13:08:53.200 | INFO     | node.iot_node:connect_to_sink:380 | ✅ Conectado ao Sink via GATT
2026-01-02 13:08:53.208 | INFO     | node.iot_node:connect_to_sink:393 | ✅ Serviço IoT Network encontrado
2026-01-02 13:08:53.210 | INFO     | node.iot_node:_subscribe_to_notifications:402 | A subscrever a notificações...
2026-01-02 13:08:53.723 | INFO     | common.ble.gatt_client:subscribe_notifications:562 | ✅ Subscrito a notificações: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 13:08:53.724 | INFO     | common.utils.ble_logger:log_subscribe:348 | [OP-20260102_130829-0007] SUBSCRIBE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 13:08:53.724 | INFO     | node.iot_node:_subscribe_to_notifications:411 | ✅ Subscrito a NETWORK_PACKET
2026-01-02 13:08:53.825 | INFO     | common.utils.ble_logger:log_read_response:236 | [OP-20260102_130829-0009] READ_RESPONSE | Remote: E0:D3:62:D6:EE:A0 | Char: 12340002-0000-1000-8000-00805f9b34fb | Data: 18 bytes | Hex: 54c225f24e894134bf27c5e9148e17c1ff01 | ASCII: T.%.N.A4.'........
2026-01-02 13:08:53.825 | INFO     | node.iot_node:_update_hop_count_from_uplink:773 | ✅ Conectado ao Sink - hop_count=0
2026-01-02 13:08:53.825 | INFO     | node.iot_node:authenticate_with_sink:537 | 🔐 A iniciar autenticação com Sink...
2026-01-02 13:08:53.923 | INFO     | common.ble.gatt_client:subscribe_notifications:562 | ✅ Subscrito a notificações: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 13:08:53.924 | INFO     | common.utils.ble_logger:log_subscribe:348 | [OP-20260102_130829-0010] SUBSCRIBE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 13:08:53.924 | INFO     | common.security.authentication:__init__:126 | AuthenticationProtocol inicializado para 74383752...
2026-01-02 13:08:53.925 | INFO     | node.iot_node:authenticate_with_sink:568 | 📤 Enviando certificado...
2026-01-02 13:08:53.925 | INFO     | common.security.authentication:start_authentication:135 | 🔐 Iniciando autenticação - enviando certificado...
2026-01-02 13:08:53.926 | INFO     | common.security.authentication:start_authentication:146 |    Certificado: 887 bytes
2026-01-02 13:08:53.926 | INFO     | common.ble.fragmentation:fragment_message:98 | Fragmentando mensagem de 890 bytes em 5 fragmentos
2026-01-02 13:08:53.931 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_130829-0011] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0100050103772d2d2d2d2d424547494e2043455254494649434154452d2d2d2d2d0a4d4949435954434341634b674177494241674955503456317a7156365177 | ASCII: .....w-----BEGIN CERTIFICATE-----.MIICYTCCAcKgAwIBAgIUP4V1zqV6Qw [TRUNCATED]
2026-01-02 13:08:54.073 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_130829-0012] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 13:08:54.176 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_130829-0013] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0001054d446b6c765643424f5a58523362334a7249454e424d423458445449324d4445774d6a45794e446b304d316f580a44544d314d54497a4d5445794e446b | ASCII: ...MDklvVCBOZXR3b3JrIENBMB4XDTI2MDEwMjEyNDk0M1oX.DTM1MTIzMTEyNDk [TRUNCATED]
2026-01-02 13:08:54.324 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_130829-0014] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 13:08:54.427 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_130829-0015] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 000205675a7377454159484b6f5a497a6a3043415159464b34454541434d4467595941424145694e696357395555554c7a5a7a31477641556d77426e636f670a | ASCII: ...gZswEAYHKoZIzj0CAQYFK4EEACMDgYYABAEiNicW9UUULzZz1GvAUmwBncog. [TRUNCATED]
2026-01-02 13:08:54.573 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_130829-0016] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 13:08:54.675 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_130829-0017] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0003056f394a6e616a4d494f760a734344654e443674516a39337452687558446a6d524b4d344d44597744415944565230544151482f424149774144414f4267 | ASCII: ...o9JnajMIOv.sCDeND6tQj93tRhuXDjmRKM4MDYwDAYDVR0TAQH/BAIwADAOBg [TRUNCATED]
2026-01-02 13:08:54.823 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_130829-0018] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 13:08:54.925 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_130829-0019] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 173 bytes | Hex: 0204056c466935494f443142454578567254414b2b776c774e2b676a0a4e3249572b3450556a78466643654f6152762b794a3734435167452b4654787a433554 | ASCII: ...lFi5IOD1BEExVrTAK+wlwN+gj.N2IW+4PUjxFfCeOaRv+yJ74CQgE+FTxzC5T [TRUNCATED]
2026-01-02 13:08:55.073 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_130829-0020] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0100060203b00000038c2d2d2d2d2d424547494e2043455254494649434154452d2d2d2d2d0a4d494943634443434164476741774942416749554a787a6b7455 | ASCII: ..........-----BEGIN CERTIFICATE-----.MIICcDCCAdGgAwIBAgIUJxzktU [TRUNCATED]
2026-01-02 13:08:55.073 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_130829-0021] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 13:08:55.074 | INFO     | common.ble.fragmentation:add_fragment:165 | Iniciando recepção de 6 fragmentos
2026-01-02 13:08:55.174 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_130829-0022] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0001065642414d4d446b6c765643424f5a58523362334a7249454e424d423458445449324d4445774d6a45794e446b7a4d6c6f580a44544d314d54497a4d5445 | ASCII: ...VBAMMDklvVCBOZXR3b3JrIENBMB4XDTI2MDEwMjEyNDkzMloX.DTM1MTIzMTE [TRUNCATED]
2026-01-02 13:08:55.278 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_130829-0023] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 000206597a45784454414c42674e564241734d42464e70626d7377675a7377454159484b6f5a497a6a3043415159464b34454541434d44675959414241415377 | ASCII: ...YzExDTALBgNVBAsMBFNpbmswgZswEAYHKoZIzj0CAQYFK4EEACMDgYYABAASw [TRUNCATED]
2026-01-02 13:08:55.378 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_130829-0024] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 000306386e6a795a48523051644f4375300a6f4e41363237777a484f3239624a6f6b67614b4c486e66436d2b505643727934344a64307a434d4e50614d344d44 | ASCII: ...8njyZHR0QdOCu0.oNA627wzHO29bJokgaKLHnfCm+PVCry44Jd0zCMNPaM4MD [TRUNCATED]
2026-01-02 13:08:55.481 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_130829-0025] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 00040634706d4967797a644e615a4e4a506a66796561623859385839394141680a6158316663585374655142344b476a74343969626571735a70734d59754675 | ASCII: ...4pmIgyzdNaZNJPjfyeab8Y8X99AAh.aX1fcXSteQB4KGjt49ibeqsZpsMYuFu [TRUNCATED]
2026-01-02 13:08:55.574 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_130829-0026] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 50 bytes | Hex: 0205065254494649434154452d2d2d2d2d0a8909189c1d7257dd01f15a1d0d5eae03c274995a176633eba164bba5dd45c8ad | ASCII: ...RTIFICATE-----......rW...Z..^...t.Z.f3..d...E..
2026-01-02 13:08:55.578 | INFO     | common.ble.fragmentation:add_fragment:203 | ✅ Mensagem reconstruída: 947 bytes (6 fragmentos)
2026-01-02 13:08:55.678 | INFO     | common.security.authentication:handle_challenge:221 | 🎲 Challenge recebido - processando certificado + challenge...
2026-01-02 13:08:55.679 | INFO     | common.security.authentication:handle_challenge:240 | 📜 Extraindo certificado do peer do payload...
2026-01-02 13:08:55.686 | INFO     | common.security.certificate_manager:validate_certificate:262 | ✅ Certificado validado com sucesso
2026-01-02 13:08:55.688 | INFO     | common.security.authentication:handle_challenge:253 | ✅ Certificado do peer validado!
2026-01-02 13:08:55.689 | INFO     | common.security.authentication:handle_challenge:254 |    Peer NID: 54c225f2...
2026-01-02 13:08:55.689 | INFO     | common.security.authentication:handle_challenge:255 |    Peer tipo: SINK
2026-01-02 13:08:55.691 | INFO     | common.security.certificate_manager:sign_data:348 | ✍️  Assinando dados:
2026-01-02 13:08:55.692 | INFO     | common.security.certificate_manager:sign_data:349 |    Data: 32 bytes | 8909189c1d7257dd01f15a1d0d5eae03c274995a176633eba164bba5dd45c8ad...
2026-01-02 13:08:55.695 | INFO     | common.security.certificate_manager:sign_data:356 |    Signature: 139 bytes | 3081880242014a9e530a9bf008ff8cec04b75613d850be69dd17246aea13cf4d...
2026-01-02 13:08:55.696 | INFO     | common.security.authentication:handle_challenge:271 | ✍️  Response gerada: 139 bytes
2026-01-02 13:08:55.701 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_130829-0027] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 145 bytes | Hex: 03000103008b3081880242014a9e530a9bf008ff8cec04b75613d850be69dd17246aea13cf4db0f22cf1601a115e55e1c42f017752f68e0206485b507cd44cb4 | ASCII: ......0...B.J.S.........V..P.i..$j...M..,.`..^U../.wR....H[P|.L. [TRUNCATED]
2026-01-02 13:08:55.774 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_130829-0028] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 6 bytes | Hex: 030001040000 | ASCII: ......
2026-01-02 13:08:55.776 | INFO     | common.ble.fragmentation:add_fragment:165 | Iniciando recepção de 1 fragmentos
2026-01-02 13:08:55.775 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_130829-0029] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-02 13:08:55.779 | INFO     | common.ble.fragmentation:add_fragment:203 | ✅ Mensagem reconstruída: 3 bytes (1 fragmentos)
2026-01-02 13:08:56.280 | INFO     | common.security.authentication:handle_auth_success:331 | ✅ Peer confirmou autenticação bem sucedida!
2026-01-02 13:08:56.281 | INFO     | node.iot_node:authenticate_with_sink:600 | ✅ Autenticação bem-sucedida!
2026-01-02 13:08:56.284 | INFO     | node.iot_node:authenticate_with_sink:607 | 🔑 Session key estabelecida
2026-01-02 13:08:56.285 | INFO     | node.iot_node:authenticate_with_sink:615 | ✅ Certificado do Sink armazenado para verificação de heartbeats
2026-01-02 13:08:56.726 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_130829-0030] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c10201000000079b105ace6905b7c4650d9156c18325bb44dccd81847581f423ab | ASCII: T.%.N.A4.'......T.%.N.A4.'..............Z.i...e..V..%.D....u..#. [TRUNCATED]
2026-01-02 13:08:56.728 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 13:08:56.728 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 13:08:56.729 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767359336.6231136
2026-01-02 13:08:56.730 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f0da27e118
2026-01-02 13:08:56.730 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 13:08:56.731 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f0da27e118...
2026-01-02 13:08:56.731 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 138 bytes | 30818702415776c12d23da62077f6b4b109b6da937232da4fb9379783896fb2f...
2026-01-02 13:08:56.733 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 13:09:01.725 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_130829-0031] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c1020100000008dd82431890be795e4486fa1fddb6793f3136542298cef50687b5 | ASCII: T.%.N.A4.'......T.%.N.A4.'..............C...y^D.....y?16T"...... [TRUNCATED]
2026-01-02 13:09:01.727 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 13:09:01.728 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 13:09:01.729 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767359341.6272364
2026-01-02 13:09:01.730 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f0db6824a4
2026-01-02 13:09:01.731 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 13:09:01.733 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f0db6824a4...
2026-01-02 13:09:01.734 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 139 bytes | 30818802420160e3212fba67fa4f34b726df6ec0a60677fa2b26c97e25155f46...
2026-01-02 13:09:01.741 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 13:09:06.725 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_130829-0032] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c1020100000009901977b3f6f6f2fc79ac34763adae707efb7de69b587b918cd80 | ASCII: T.%.N.A4.'......T.%.N.A4.'..............w.....y.4v:......i...... [TRUNCATED]
2026-01-02 13:09:06.728 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 13:09:06.728 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 13:09:06.729 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767359346.6271718
2026-01-02 13:09:06.730 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f0dca82395
2026-01-02 13:09:06.731 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 13:09:06.732 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f0dca82395...
2026-01-02 13:09:06.734 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 138 bytes | 3081870242013023da9de98843a3d229bd2a3841e8bc80576c19871b50b9f53c...
2026-01-02 13:09:06.740 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 13:10:04.784 | INFO     | node.iot_node:stop:865 | A parar Node...
2026-01-02 13:10:04.786 | INFO     | node.iot_node:stop_gatt_server:255 | A parar GATT Server...
2026-01-02 13:13:45.082 | INFO     | node.iot_node:__init__:81 | A carregar certificados...
2026-01-02 13:13:45.086 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 74383752...
2026-01-02 13:13:45.086 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2026-01-02 13:13:45.087 | INFO     | node.iot_node:__init__:111 | ✅ Certificados carregados com sucesso
2026-01-02 13:13:45.087 | INFO     | node.iot_node:__init__:119 | Node NID: 74383752...
2026-01-02 13:13:45.087 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2026-01-02 13:13:45.087 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2026-01-02 13:13:45.107 | INFO     | common.utils.ble_logger:__init__:49 | BLE Operation Logger iniciado: ble_operations_A08869B6F7D2_20260102_131345.log
2026-01-02 13:13:45.108 | INFO     | common.ble.gatt_client:__init__:151 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2026-01-02 13:13:45.108 | INFO     | common.ble.gatt_client:__init__:619 | BLE Client iniciado
2026-01-02 13:13:45.108 | INFO     | node.iot_node:__init__:171 | IoT Node inicializado (adapter=hci0)
2026-01-02 13:13:45.109 | INFO     | node.iot_node:setup_gatt_server:175 | A configurar GATT Server...
2026-01-02 13:13:45.111 | INFO     | common.ble.gatt_server:__init__:372 | Application criada: /
2026-01-02 13:13:45.111 | INFO     | common.ble.gatt_server:__init__:309 | Service criado: /0 (UUID: 12340000-0000-1000-8000-00805f9b34fb, primary: True)
2026-01-02 13:13:45.112 | INFO     | common.ble.gatt_services:__init__:551 | A criar IoTNetworkService...
2026-01-02 13:13:45.113 | INFO     | common.ble.gatt_services:__init__:75 | NetworkPacketCharacteristic criada
2026-01-02 13:13:45.113 | INFO     | common.ble.gatt_services:__init__:214 | DeviceInfoCharacteristic criada: NID=74383752..., type=node
2026-01-02 13:13:45.115 | INFO     | common.ble.gatt_services:__init__:288 | NeighborTableCharacteristic criada
2026-01-02 13:13:45.115 | INFO     | common.ble.gatt_services:__init__:416 | AuthCharacteristic criada
2026-01-02 13:13:45.117 | INFO     | common.ble.gatt_services:__init__:565 | ✅ IoTNetworkService criado com sucesso!
2026-01-02 13:13:45.117 | INFO     | common.ble.gatt_server:add_service:381 | Service adicionado à aplicação: /0
