2025-12-27 20:05:16.776 | INFO     | __main__:main:33 | ======================================================================
2025-12-29 23:26:28.227 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0026] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e0201000000158ae5193ff883273b4aeb91cd2511a601519cc99274244e7d359d | ASCII: q.....Bk.DCS....q.....Bk.DCS.............?..';J...%...Q...t$N}5. [TRUNCATED]
2025-12-29 23:26:28.228 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:28.229 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #21 RECEBIDA!
2025-12-29 23:26:28.230 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:28.231 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:28.232 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:28.232 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:28.233 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:28.235 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:28.236 | INFO     | __main__:notification_handler:108 |       Sequence: 21
2025-12-29 23:26:28.239 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:28.240 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:28.242 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:28.244 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:28.245 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:28.245 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050788.16
2025-12-29 23:26:28.246 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:26:28.246 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:28.246 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (21)
2025-12-29 23:26:28.247 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:28.247 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:28.248 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:26:28.249 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:28.249 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:30.912 | INFO     | __main__:main:206 | ⏱️  Status: 21 notificações, 19 heartbeats
2025-12-29 23:26:33.274 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0027] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e020100000016e86d783dcf79cb229ff4ec2af34789e43428028ce86fd9781066 | ASCII: q.....Bk.DCS....q.....Bk.DCS...........mx=.y."...*.G..4(...o.x.f [TRUNCATED]
2025-12-29 23:26:33.276 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:33.277 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #22 RECEBIDA!
2025-12-29 23:26:33.278 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:33.279 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:33.279 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:33.281 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:33.282 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:33.283 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:33.284 | INFO     | __main__:notification_handler:108 |       Sequence: 22
2025-12-29 23:26:33.286 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:33.288 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:33.289 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:33.292 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:33.294 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:33.297 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050793.16
2025-12-29 23:26:33.297 | INFO     | __main__:notification_handler:137 |       Age: 0.14s
2025-12-29 23:26:33.298 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:33.298 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (22)
2025-12-29 23:26:33.298 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:33.298 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:33.299 | INFO     | __main__:notification_handler:154 |       Time since last: 0.14s
2025-12-29 23:26:33.300 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:33.301 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:38.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0028] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e020100000017d38f4a69f058eb9201ded73ad53b12208720c47270b55cc18763 | ASCII: q.....Bk.DCS....q.....Bk.DCS............Ji.X.....:.;. . .rp.\..c [TRUNCATED]
2025-12-29 23:26:38.227 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:38.228 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #23 RECEBIDA!
2025-12-29 23:26:38.230 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:38.233 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:38.234 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:38.235 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:38.236 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:38.237 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:38.238 | INFO     | __main__:notification_handler:108 |       Sequence: 23
2025-12-29 23:26:38.239 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:38.241 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:38.244 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:38.245 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:38.246 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:38.247 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050798.16
2025-12-29 23:26:38.248 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:26:38.248 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:38.249 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (23)
2025-12-29 23:26:38.249 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:38.249 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:38.250 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:26:38.250 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:38.252 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:43.224 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0029] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000001854329836aabc1b7b7832147aaf68b15ce5cc0e6b0c61b4bf5f31 | ASCII: q.....Bk.DCS....q.....Bk.DCS..........T2.6...{x2.z.h.\...k.a.._1 [TRUNCATED]
2025-12-29 23:26:43.225 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:43.225 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #24 RECEBIDA!
2025-12-29 23:26:43.226 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:43.226 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:43.227 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:43.227 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:43.227 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:43.227 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:43.228 | INFO     | __main__:notification_handler:108 |       Sequence: 24
2025-12-29 23:26:43.229 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:43.231 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:43.233 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:43.236 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:43.236 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:43.238 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050803.16
2025-12-29 23:26:43.238 | INFO     | __main__:notification_handler:137 |       Age: 0.08s
2025-12-29 23:26:43.239 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:43.239 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (24)
2025-12-29 23:26:43.239 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:43.240 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:43.240 | INFO     | __main__:notification_handler:154 |       Time since last: 0.08s
2025-12-29 23:26:43.240 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:43.241 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:45.915 | INFO     | __main__:main:206 | ⏱️  Status: 24 notificações, 22 heartbeats
2025-12-29 23:26:48.275 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0030] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000001854329836aabc1b7b7832147aaf68b15ce5cc0e6b0c61b4bf5f31 | ASCII: q.....Bk.DCS....q.....Bk.DCS..........T2.6...{x2.z.h.\...k.a.._1 [TRUNCATED]
2025-12-29 23:26:48.276 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:48.277 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #25 RECEBIDA!
2025-12-29 23:26:48.278 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:48.280 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:48.281 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:48.282 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:48.282 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:48.283 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:48.283 | INFO     | __main__:notification_handler:108 |       Sequence: 24
2025-12-29 23:26:48.284 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:48.284 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:48.285 | WARNING  | common.security.replay_protection:check_and_update:73 | 🚨 REPLAY DETECTADO! Source: 7111f8a5..., seq=24 (já foi visto)
2025-12-29 23:26:48.285 | WARNING  | __main__:notification_handler:123 |       🚨 REPLAY ATTACK DETECTADO! (total: 3)
2025-12-29 23:26:48.286 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0031] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e020100000019dd3a0b5e90e2370b7bf74e0446038aafdac5750c74df5c295208 | ASCII: q.....Bk.DCS....q.....Bk.DCS...........:.^..7.{.N.F.....u.t.\)R. [TRUNCATED]
2025-12-29 23:26:48.287 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:48.288 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #26 RECEBIDA!
2025-12-29 23:26:48.288 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:48.288 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:48.289 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:48.289 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:48.289 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:48.290 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:48.290 | INFO     | __main__:notification_handler:108 |       Sequence: 25
2025-12-29 23:26:48.290 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:48.291 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:48.291 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:48.292 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:48.292 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:48.292 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050808.16
2025-12-29 23:26:48.293 | INFO     | __main__:notification_handler:137 |       Age: 0.14s
2025-12-29 23:26:48.293 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:48.298 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (25)
2025-12-29 23:26:48.298 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:48.299 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:48.299 | INFO     | __main__:notification_handler:154 |       Time since last: 0.14s
2025-12-29 23:26:48.299 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:48.300 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:53.227 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0032] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000001a60ba6743e209274bab4e1941d9f42cfa8dc58d6a516972e810f3 | ASCII: q.....Bk.DCS....q.....Bk.DCS..........`.gC..'K.N.A..,....jQir... [TRUNCATED]
2025-12-29 23:26:53.228 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:53.229 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #27 RECEBIDA!
2025-12-29 23:26:53.230 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:53.231 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:53.232 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:53.232 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:53.233 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:53.236 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:53.237 | INFO     | __main__:notification_handler:108 |       Sequence: 26
2025-12-29 23:26:53.241 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:53.243 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:53.245 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:53.249 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:53.249 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:53.250 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050813.15
2025-12-29 23:26:53.250 | INFO     | __main__:notification_handler:137 |       Age: 0.10s
2025-12-29 23:26:53.251 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:53.251 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (26)
2025-12-29 23:26:53.252 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:53.252 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:53.255 | INFO     | __main__:notification_handler:154 |       Time since last: 0.10s
2025-12-29 23:26:53.255 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:53.256 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:26:58.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0033] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000001b3c1200a50ecf06a0decac1ee2223a2e12859bd1e84520808ea59 | ASCII: q.....Bk.DCS....q.....Bk.DCS..........<..........."#..(Y...R...Y [TRUNCATED]
2025-12-29 23:26:58.226 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:26:58.227 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #28 RECEBIDA!
2025-12-29 23:26:58.228 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:26:58.228 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:26:58.229 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:26:58.230 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:26:58.230 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:26:58.231 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:26:58.234 | INFO     | __main__:notification_handler:108 |       Sequence: 27
2025-12-29 23:26:58.235 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:26:58.235 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:26:58.237 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:26:58.237 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:26:58.240 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:26:58.240 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050818.16
2025-12-29 23:26:58.242 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:26:58.243 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:26:58.244 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (27)
2025-12-29 23:26:58.245 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:26:58.246 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:26:58.248 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:26:58.248 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:26:58.249 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:27:00.917 | INFO     | __main__:main:206 | ⏱️  Status: 28 notificações, 25 heartbeats
2025-12-29 23:27:03.227 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0034] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000001cc1a5133103394616e3ac7793d4243ee868024f31bd73a9c07112 | ASCII: q.....Bk.DCS....q.....Bk.DCS.............1.9F...w..$>.h.O1.s..q. [TRUNCATED]
2025-12-29 23:27:03.228 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:27:03.229 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #29 RECEBIDA!
2025-12-29 23:27:03.230 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:27:03.231 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:27:03.232 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:27:03.233 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:27:03.234 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:27:03.237 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:27:03.238 | INFO     | __main__:notification_handler:108 |       Sequence: 28
2025-12-29 23:27:03.239 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:27:03.240 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:27:03.242 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:27:03.244 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:27:03.245 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:27:03.246 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050823.16
2025-12-29 23:27:03.247 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:27:03.248 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:27:03.249 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (28)
2025-12-29 23:27:03.250 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:27:03.251 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:27:03.252 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:27:03.253 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:27:03.255 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:27:08.226 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0035] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000001d48dc01b769a99301b1d37bd585fa4c3a94caca008ffb7a0fdcb3 | ASCII: q.....Bk.DCS....q.....Bk.DCS..........H...i.....{...L:......z... [TRUNCATED]
2025-12-29 23:27:08.227 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:27:08.229 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #30 RECEBIDA!
2025-12-29 23:27:08.230 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:27:08.231 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:27:08.232 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:27:08.234 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:27:08.236 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:27:08.237 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:27:08.238 | INFO     | __main__:notification_handler:108 |       Sequence: 29
2025-12-29 23:27:08.239 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:27:08.241 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:27:08.242 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:27:08.243 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:27:08.244 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:27:08.245 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050828.16
2025-12-29 23:27:08.245 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:27:08.246 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:27:08.246 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (29)
2025-12-29 23:27:08.246 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:27:08.247 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 10
2025-12-29 23:27:08.247 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:27:08.247 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:27:08.248 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:27:13.227 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0036] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000001e926aecf30907d530b0a73860bec7ac5fc96acf542d765791fdb3 | ASCII: q.....Bk.DCS....q.....Bk.DCS...........j.....0..8`..._.j.T-vW... [TRUNCATED]
2025-12-29 23:27:13.227 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:27:13.228 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #31 RECEBIDA!
